id_proprietario,partita_iva
2,JL57243840411
4,GL49588929722
6,NS54237671107
8,NW20131775804
10,XD49337696370
12,WP94674705248
14,BO57214237438
16,OQ15118773594
18,BS27125506422
20,MQ72826774327
22,UZ93468923535
24,WW89586824486
26,DG72488417226
28,MQ25154314039
30,TA58844146606
32,OD19826310828
34,GX49868065931
36,NJ01091942008
38,YJ70029604849
40,HV98529480192
42,BQ61414979141
44,UH98231132704
46,QI81838164528
48,AC86913286934
50,JW28719655602
52,YR42169905801
54,ZW49186568149
56,MS20654812162
58,OI29974584401
60,CS37224484602
62,VZ32257636102
64,IT24257168437
66,PF29603498555
68,BH10164424432
70,CY98676461131
72,SS87826285103
74,HJ36394080967
76,FH15218288063
78,XS19492181254
80,IN54010427014
82,MU60398682290
84,BA91252938695
86,QS58271095183
88,AR60690818634
90,GG75785593966
92,JT92280465464
94,EO99569155338
96,NT73919240044
98,ZS06161189319
100,YS99841256621
102,VP30428570795
104,PI51731618223
106,PO19460754610
108,FY03405483001
110,HU93304678261
112,QG56596008646
114,MQ80993195975
116,ZX38700820460
118,XY43613472306
120,EW96407747826
122,HD16895770440
124,WC39544183828
126,AN14218719101
128,DV29850931107
130,AG12194391644
132,BI54662604380
134,HW95830411035
136,EF05624762890
138,ND06406641775
140,KC33398004647
142,KF33222519433
144,QI29617335077
146,LZ98967780814
148,DO55268631271
150,ED04279455702
152,RC01237466661
154,NO66343962249
156,VL95075418759
158,RO76238866219
160,MZ31711457577
162,FM93555143857
164,FK40747860625
166,YI60023240930
168,OY09462091726
170,KT37892238390
172,BA05002675694
174,VR42275336540
176,SN40667863483
178,LZ15783044369
180,HE05612437874
182,BO82266640725
184,ME50898383077
186,PQ61501702354
188,VQ41928936610
190,GY84184123030
192,GX65748770101
194,HA55294774975
196,KO76581473139
198,LX39222018050
200,CG50740200924
202,JF57007430658
204,IA82659368311
206,KZ07167439857
208,VI73127400964
210,NR98161106727
212,YT27559323554
214,PG63316980377
216,LC58596277921
218,MZ27964363581
220,ZG46216440889
222,ZG41865307743
224,EN95633684585
226,DF90062006403
228,PV68505730793
230,VX47791339701
232,MU38238065998
234,VJ64768356447
236,RH61371115033
238,NZ01799219590
240,KL55009400216
242,XP04970901806
244,SE86012449519
246,LU70021890935
248,FF31520596388
250,FK76545371277
252,YM67929670499
254,KZ61797981690
256,SE26489710139
258,GQ07883007764
260,BZ32015439782
262,IW68829422610
264,EX10354248233
266,NY12148357902
268,UX51099303333
270,OH88085757014
272,FH90087488357
274,NH69953938132
276,IR68913155893
278,WG19355225175
280,FS95239537362
282,WT63308797731
284,CW44265150558
286,PA54702154780
288,MR27793415859
290,WI12426333409
292,UR89298279772
294,ZV15834051486
296,UB82438438609
298,CY26550770454
300,VQ42364959304
302,CI44167159638
304,EY08769465933
306,PW26085075650
308,KD59869524591
310,ON39075432813
312,JW16618279231
314,IE44620932774
316,XV10691251309
318,TT05011993404
320,QF21090627020
322,ZJ39476463943
324,BI72874379432
326,JH55156348420
328,HW59205916263
330,CM22813095215
332,BU84034919605
334,QZ07632674800
336,ND93451128194
338,CE50819093326
340,FM24311527784
342,UU53398771933
344,YG24065106334
346,QS27445563142
348,DT89691697548
350,GU59854730287
352,HW12197601523
354,DN55511385446
356,DP60564451958
358,FB02850504294
360,NK62892346113
362,JL22547810648
364,PF37772945257
366,ZU92485406003
368,ZD01528797363
370,SX23864013407
372,UU13935085415
374,GR43884848904
376,YS80698869195
378,DM83206879964
380,KF23795015996
382,UY96423618775
384,VL00239564769
386,GL02675407748
388,QC02267594510
390,HJ65154013835
392,GT50998851691
394,QY54949800084
396,TM26757740906
398,PD74649816940
400,TE66683937617
402,GY65171637563
404,JO48076930032
406,OV97058609669
408,TN88967547716
410,DP35967741242
412,WE58096466402
414,UR49056141149
416,KL17646912737
418,SU24650875725
420,MS78230434682
422,AQ12071721147
424,KV15171337271
426,YU82258790648
428,TX16536398731
430,IX44279212944
432,LZ39462524154
434,QK21956417721
436,AQ35213792983
438,IK39323544876
440,CC36961393916
442,XU35072162425
444,CC15350351655
446,TL57122162089
448,JO49026950845
450,AQ87255627838
452,UH32500361669
454,MU35173095289
456,WY61078904166
458,II70464193733
460,JT92075795924
462,LF69545017775
464,LD48601254955
466,ED49843648124
468,II87591609020
470,HI04922958409
472,RL29298707942
474,KR50007389611
476,UQ03811078605
478,IS15256784454
480,LZ01942921761
482,UA23909268490
484,FV39247202854
486,WJ59390428786
488,NK86532481603
490,ZG22764705378
492,RV40621173804
494,QK38415790678
496,GQ76361850542
498,FL66621891685
500,OB66760075530
502,ZQ27865327883
504,FW03972191889
506,MX96401880740
508,UT15810808285
510,QD02346128785
512,NK91311282243
514,NE45186339286
516,KX07354169314
518,UN41214683309
520,VE92632969173
522,KE62792626764
524,KY73806073710
526,QS83155701395
528,ZY31610859136
530,TS48932565374
532,CD86466895421
534,MC54377450556
536,AE37928160862
538,RQ05817079493
540,QV47441508451
542,GY59230288990
544,KT78755322885
546,NU38455299525
548,RY12845466669
550,CP60199229513
552,AP77229388792
554,NQ32739338846
556,WZ22900055842
558,QS30462460326
560,UA47661859949
562,XL28865309674
564,YM90875075815
566,UD69379007290
568,GB82064558834
570,XW28947504495
572,FV46571239926
574,OX42182887323
576,DN94077264833
578,GU37655272981
580,WF51964736717
582,UR69774452709
584,AI98952853772
