id_proprietario,cf,nome,cognome,data_nascita
1,OAJHAT33O57R,Giovanni,Gentile,1955-03-18
2,HFXEAB00Z63N,Simone,Sanna,1978-04-23
3,BVRMDL00J38I,Francesca,Lombardi,1985-04-29
4,NOXCKH71Y91U,Simona,Santoro,1991-01-19
5,UHAFUA47J48Z,Elisa,Colombo,1963-11-27
6,SKGUNK90M19W,Sara,Marino,1953-11-22
7,QOHSKX92O12Z,Enrico,Usai,1982-07-24
8,GZZUPD69N27R,Carlo,Verdi,2000-03-30
9,QCQVPJ02I08F,Alessia,Santoro,1951-08-31
10,XPTPTD41I53W,Paolo,Romano,1959-11-05
11,IFYOXN39T27A,Davide,Serra,2003-08-20
12,LNYPSS77D39P,Bruno,Ferrari,2002-08-19
13,GLJMFM55A19B,Alessia,Messina,1982-08-29
14,XNEAFH21W23P,Luigi,Barbieri,1950-01-24
15,ZIOHRM80G02M,Giuseppe,Russo,1990-04-24
16,HFBVBB78G52N,Alberto,Mancini,1954-07-16
17,QSSWWH38W41N,Marco,Meloni,1978-05-30
18,QXGFUI77E41U,Michele,Vacca,1986-09-12
19,RVMVJB40A31Q,Martina,Serra,1998-12-10
20,NBTZDT42F90V,Cristina,Serra,1956-04-05
21,PHSHEW12I56R,Silvia,Rizzo,1996-07-24
22,BKPAFV84M52V,Laura,De Luca,1986-02-26
23,YBVURJ60V22V,Francesca,Usai,1975-12-07
24,YBITRU66H99W,Antonio,Gallo,1958-06-24
25,BXUDHW26C34R,Alberto,Floris,1954-01-27
26,TPWJRK43N27D,Andrea,Floris,1996-05-14
27,XDXTCU75J65X,Alessandro,Moretti,1974-01-30
28,TVATRL96C38N,Mario,De Luca,1975-10-28
29,DZSXJC41S90L,Valentina,Bruno,1979-12-29
30,XREFUL50R67N,Michele,Moretti,1979-09-06
31,HWQOCV75W82J,Paolo,Carta,1961-03-23
32,CTOCBD55X48N,Paola,Leoni,1999-06-11
33,LRMZGV85L55N,Mario,Marino,1970-09-03
34,REENVI11G96V,Davide,Vacca,2001-07-23
35,DJMTVB69F17W,Alessandro,Lombardi,2002-07-13
36,FMEHBP47W67E,Mario,Greco,2002-09-11
37,DVMRNG49N12G,Stefano,Bianchi,1984-03-19
38,QNNNEM96E92V,Paola,Meloni,1952-06-30
39,HMYVLX28F53X,Giovanni,Vacca,1969-10-11
40,MLEFFF55F83W,Laura,Russo,1999-05-13
41,ILYPOR90P54V,Giulia,Floris,2001-02-27
